Organism name,Accession number,Length,Number of decoupled nucleotides,Number of weak bonds,Is Pseudoknotted,Pseudoknot order,Rna Type,Genus,Core,Core plus,Shape,Is Validated,Reference database,Description,Benchmark ID,Reference,Taxonomy.SILVA.Classified,Taxonomy.SILVA.superkingdom,Taxonomy.SILVA.phylum,Taxonomy.SILVA.class,Taxonomy.SILVA.order,Taxonomy.SILVA.family,Taxonomy.SILVA.genus,Taxonomy.SILVA.unknown 0,Taxonomy.SILVA.unknown 1
Angiopteris evecta,DQ821119,37,29,8,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_E_4267,--,Yes,Bacteria,Cyanobacteria,,,,,Cyanobacteriia,Chloroplast
Angiopteris evecta,DQ821119,36,26,10,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_E_4268,--,Yes,Bacteria,Cyanobacteria,,,,,Cyanobacteriia,Chloroplast
Angiopteris evecta,DQ821119,36,26,10,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_E_4269,--,Yes,Bacteria,Cyanobacteria,,,,,Cyanobacteriia,Chloroplast
Angiopteris evecta,DQ821119,37,29,8,No,0,tRNA,0,(()()()),(()()(())),--,No,CRW,--,CRW_t_E_4270,--,Yes,Bacteria,Cyanobacteria,,,,,Cyanobacteriia,Chloroplast
Drimys granadensis,DQ887676,38,30,8,No,0,tRNA,0,(),(),--,No,CRW,--,CRW_t_E_4286,--,Yes,Bacteria,Cyanobacteria,,,,,Cyanobacteriia,Chloroplast
Drimys granadensis,DQ887676,35,25,10,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_E_4287,--,Yes,Bacteria,Cyanobacteria,,,,,Cyanobacteriia,Chloroplast
Drimys granadensis,DQ887676,35,25,10,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_E_4288,--,Yes,Bacteria,Cyanobacteria,,,,,Cyanobacteriia,Chloroplast
Drimys granadensis,DQ887676,32,24,8,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_E_4289,--,Yes,Bacteria,Cyanobacteria,,,,,Cyanobacteriia,Chloroplast
Micrococcus luteus,S58561,24,12,12,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_B_4407,--,Yes,Bacteria,Actinobacteria,,Micrococcales,Micrococcaceae,Micrococcus,Actinobacteriota,
Micrococcus luteus,S58582,21,9,12,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_B_4408,--,Yes,Bacteria,Actinobacteria,,Micrococcales,Micrococcaceae,Micrococcus,Actinobacteriota,
Micrococcus luteus,S58583,24,12,12,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_B_4409,--,Yes,Bacteria,Actinobacteria,,Micrococcales,Micrococcaceae,Micrococcus,Actinobacteriota,
Synechococcus elongatus PCC 6301,X00512,43,31,12,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_B_4461,--,Yes,Bacteria,Cyanobacteria,,Synechococcales,Synechococcaceae,,Cyanobacteriia,Synechococcus PCC-7942
Spirogyra maxima,X52738,35,25,10,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_E_4485,--,Yes,Bacteria,Cyanobacteria,,,,,Cyanobacteriia,Chloroplast
Mantoniella squamata,X90641,39,29,10,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_E_4516,--,Yes,Bacteria,Cyanobacteria,,,,,Cyanobacteriia,Chloroplast
Xanthomonas campestris,L42972,43,33,10,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_B_4529,--,Yes,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xanthomonas,,
Xanthomonas campestris,L42973,43,33,10,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_B_4530,--,Yes,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xanthomonas,,
Xanthomonas albilineans,L42971,43,33,10,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_B_4531,--,Yes,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xanthomonas,,
Xanthomonas campestris,L42974,43,33,10,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_B_4532,--,Yes,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xanthomonas,,
Xanthomonas campestris,L42975,43,33,10,No,0,tRNA,0,()(),()(),--,No,CRW,--,CRW_t_B_4533,--,Yes,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xanthomonas,,
Xanthomonas albilineans,L42976,43,33,10,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_B_4534,--,Yes,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xanthomonas,,
Zea mays,Z00028,38,30,8,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_E_4539,--,Yes,Bacteria,Cyanobacteria,,,,,Cyanobacteriia,Chloroplast
Zea mays,Z00028,35,25,10,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_E_4540,--,Yes,Bacteria,Cyanobacteria,,,,,Cyanobacteriia,Chloroplast
Cyanophora paradoxa,M86239,39,29,10,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_E_5535,--,Yes,Bacteria,Cyanobacteria,,,,,Cyanobacteriia,Chloroplast
Bacillus subtilis,Z25795,40,30,10,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_B_5805,--,Yes,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,,
Escherichia coli,K02674,13,13,0,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_B_7113,--,Yes,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,Escherichia-Shigella,
Staphylococcus hominis,S42073,23,17,6,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_B_7145,--,Yes,Bacteria,Firmicutes,Bacilli,,Staphylococcaceae,Staphylococcus,Staphylococcales,
Staphylococcus warneri,S42077,23,17,6,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_B_7146,--,Yes,Bacteria,Firmicutes,Bacilli,,Staphylococcaceae,Staphylococcus,Staphylococcales,
Staphylococcus aureus,S42083,23,17,6,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_B_7147,--,Yes,Bacteria,Firmicutes,Bacilli,,Staphylococcaceae,Staphylococcus,Staphylococcales,
Conopholis americana,X64567,37,27,10,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_E_7206,--,Yes,Bacteria,Cyanobacteria,,,,,Cyanobacteriia,Chloroplast
Panax ginseng,AY275926,24,16,8,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_E_7493,--,Yes,Bacteria,Cyanobacteria,,,,,Cyanobacteriia,Chloroplast
Plantago australis,AY818924,4,4,0,No,0,tRNA,0,(),(),--,No,CRW,--,CRW_t_E_7527,--,Yes,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,,,Mitochondria,
Plantago coronopus,AY818925,4,4,0,No,0,tRNA,0,(),(),--,No,CRW,--,CRW_t_E_7528,--,Yes,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,,,Mitochondria,
Plantago media,AY818927,4,4,0,No,0,tRNA,0,(),(),--,No,CRW,--,CRW_t_E_7530,--,Yes,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,,,Mitochondria,
Plantago rigida,AY818928,4,4,0,No,0,tRNA,0,(),(),--,No,CRW,--,CRW_t_E_7531,--,Yes,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,,,Mitochondria,
Plantago rugelii,AY818929,4,4,0,No,0,tRNA,0,(),(),--,No,CRW,--,CRW_t_E_7532,--,Yes,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,,,Mitochondria,
Symplocos paniculata,DQ086312,4,4,0,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_E_7816,--,Yes,Bacteria,Cyanobacteria,,,,,Cyanobacteriia,Chloroplast
Heterosigma akashiwo,Z21959,24,20,4,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_E_9865,--,Yes,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,,,Mitochondria,
Helicobacter pylori,AF035575,42,32,10,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_B_11569,--,Yes,Bacteria,,,Campylobacterales,Helicobacteraceae,Helicobacter,Campylobacterota,Campylobacteria
Helicobacter pylori,AF035576,42,32,10,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_B_11570,--,Yes,Bacteria,,,Campylobacterales,Helicobacteraceae,Helicobacter,Campylobacterota,Campylobacteria
Chlamydia suis,AF269270,31,23,8,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_B_11588,--,Yes,Bacteria,Chlamydiae,,Chlamydiales,Chlamydiaceae,Chlamydia,Verrucomicrobiota,
Chlamydia suis,AF269271,31,23,8,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_B_11589,--,Yes,Bacteria,Chlamydiae,,Chlamydiales,Chlamydiaceae,Chlamydia,Verrucomicrobiota,
Chlamydia suis,AF269272,31,23,8,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_B_11590,--,Yes,Bacteria,Chlamydiae,,Chlamydiales,Chlamydiaceae,Chlamydia,Verrucomicrobiota,
Chlamydia suis,AF269273,31,23,8,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_B_11591,--,Yes,Bacteria,Chlamydiae,,Chlamydiales,Chlamydiaceae,Chlamydia,Verrucomicrobiota,
Chlamydia suis,AF269274,31,23,8,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_B_11592,--,Yes,Bacteria,Chlamydiae,,Chlamydiales,Chlamydiaceae,Chlamydia,Verrucomicrobiota,
Chlamydia suis,AF269275,31,23,8,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_B_11593,--,Yes,Bacteria,Chlamydiae,,Chlamydiales,Chlamydiaceae,Chlamydia,Verrucomicrobiota,
Chlamydia suis,AF269276,31,23,8,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_B_11594,--,Yes,Bacteria,Chlamydiae,,Chlamydiales,Chlamydiaceae,Chlamydia,Verrucomicrobiota,
Helicobacter pylori,AF432413,30,20,10,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_B_11599,--,Yes,Bacteria,,,Campylobacterales,Helicobacteraceae,Helicobacter,Campylobacterota,Campylobacteria
Liriodendron tulipifera,AY727518,23,17,6,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_E_12113,--,Yes,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,,,Mitochondria,
Solanum bulbocastanum,DQ347958,23,17,6,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_E_13317,--,Yes,Bacteria,Cyanobacteria,,,,,Cyanobacteriia,Chloroplast
Solanum bulbocastanum,DQ347958,37,27,10,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_E_13318,--,Yes,Bacteria,Cyanobacteria,,,,,Cyanobacteriia,Chloroplast
Drimys granadensis,DQ887676,37,27,10,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_E_13381,--,Yes,Bacteria,Cyanobacteria,,,,,Cyanobacteriia,Chloroplast
Piper cenocladum,DQ887677,37,27,10,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_E_13383,--,Yes,Bacteria,Cyanobacteria,,,,,Cyanobacteriia,Chloroplast
Liriodendron tulipifera,AB021047,27,19,8,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_E_13754,--,Yes,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,,,Mitochondria,
Passiflora edulis,AY032811,30,22,8,No,0,tRNA,0,()(),()(),--,No,CRW,--,CRW_t_E_14470,--,Yes,Bacteria,Cyanobacteria,,,,,Cyanobacteriia,Chloroplast
Sphagnum angustifolium,AY309604,29,21,8,No,0,tRNA,0,(),(),--,No,CRW,--,CRW_t_E_14630,--,Yes,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,,,Mitochondria,
Sphagnum compactum,AY309606,29,21,8,No,0,tRNA,0,(),(),--,No,CRW,--,CRW_t_E_14632,--,Yes,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,,,Mitochondria,
Sphagnum strictum,AY309622,29,21,8,No,0,tRNA,0,(),(),--,No,CRW,--,CRW_t_E_14648,--,Yes,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,,,Mitochondria,
Andreaea rothii,AY312863,30,22,8,No,0,tRNA,0,(),(),--,No,CRW,--,CRW_t_E_14653,--,Yes,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,,,Mitochondria,
Buxbaumia aphylla,AY312897,36,28,8,No,0,tRNA,0,(),(),--,No,CRW,--,CRW_t_E_14659,--,Yes,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,,,Mitochondria,
Funaria hygrometrica,AY312903,27,19,8,No,0,tRNA,0,(),(),--,No,CRW,--,CRW_t_E_14665,--,Yes,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,,,Mitochondria,
Oedipodium griffithianum,AY312909,32,24,8,No,0,tRNA,0,--,--,--,No,CRW,--,CRW_t_E_14670,--,Yes,Bacteria,Cyanobacteria,,,,,Cyanobacteriia,Chloroplast
Sambucus canadensis,AY627425,11,11,0,No,0,tRNA,0,--,--,--,No,CRW,--,CRW_t_E_14727,--,Yes,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,,,Mitochondria,
Ephedra equisetina,AY849352,33,25,8,No,0,tRNA,0,--,--,--,No,CRW,--,CRW_t_E_14744,--,Yes,Bacteria,Cyanobacteria,,,,,Cyanobacteriia,Chloroplast
Ephedra foeminea,AY849353,33,25,8,No,0,tRNA,0,--,--,--,No,CRW,--,CRW_t_E_14745,--,Yes,Bacteria,Cyanobacteria,,,,,Cyanobacteriia,Chloroplast
Welwitschia mirabilis,AY849370,39,31,8,No,0,tRNA,0,--,--,--,No,CRW,--,CRW_t_E_14762,--,Yes,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,,,Mitochondria,
Ranunculus macranthus,DQ359689,23,23,0,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_E_15157,--,Yes,Bacteria,Cyanobacteria,,,,,Cyanobacteriia,Chloroplast
Bradyrhizobium japonicum,AF208505,32,22,10,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_B_16178,--,Yes,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Bradyrhizobium,,
Renibacterium salmoninarum,AF242885,31,21,10,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_B_16233,--,Yes,Bacteria,Actinobacteria,,Micrococcales,Micrococcaceae,Renibacterium,Actinobacteriota,
Renibacterium salmoninarum,AF242886,31,21,10,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_B_16234,--,Yes,Bacteria,Actinobacteria,,Micrococcales,Micrococcaceae,Renibacterium,Actinobacteriota,
Renibacterium salmoninarum,AF242887,31,21,10,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_B_16235,--,Yes,Bacteria,Actinobacteria,,Micrococcales,Micrococcaceae,Renibacterium,Actinobacteriota,
Renibacterium salmoninarum,AF242888,31,21,10,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_B_16236,--,Yes,Bacteria,Actinobacteria,,Micrococcales,Micrococcaceae,Renibacterium,Actinobacteriota,
Bradyrhizobium japonicum,AF338649,39,29,10,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_B_16324,--,Yes,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Bradyrhizobium,,
Listeria monocytogenes,AF514302,44,30,14,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_B_16698,--,Yes,Bacteria,Firmicutes,Bacilli,Lactobacillales,Listeriaceae,Listeria,,
Listeria monocytogenes,AF514304,43,29,14,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_B_16699,--,Yes,Bacteria,Firmicutes,Bacilli,Lactobacillales,Listeriaceae,Listeria,,
uncultured Treponema sp.,AY342044,47,27,20,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_B_17437,--,Yes,Bacteria,,Spirochaetia,Spirochaetales,Spirochaetaceae,Treponema,Spirochaetota,
uncultured Treponema sp.,AY342045,47,27,20,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_B_17438,--,Yes,Bacteria,,Spirochaetia,Spirochaetales,Spirochaetaceae,Treponema,Spirochaetota,
uncultured Treponema sp.,AY342047,47,27,20,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_B_17439,--,Yes,Bacteria,,Spirochaetia,Spirochaetales,Spirochaetaceae,Treponema,Spirochaetota,
uncultured Treponema sp.,AY342048,47,27,20,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_B_17440,--,Yes,Bacteria,,Spirochaetia,Spirochaetales,Spirochaetaceae,Treponema,Spirochaetota,
uncultured Treponema sp.,AY342049,47,27,20,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_B_17441,--,Yes,Bacteria,,Spirochaetia,Spirochaetales,Spirochaetaceae,Treponema,Spirochaetota,
uncultured Treponema sp.,AY342050,47,27,20,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_B_17442,--,Yes,Bacteria,,Spirochaetia,Spirochaetales,Spirochaetaceae,Treponema,Spirochaetota,
uncultured Treponema sp.,AY342051,47,27,20,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_B_17443,--,Yes,Bacteria,,Spirochaetia,Spirochaetales,Spirochaetaceae,Treponema,Spirochaetota,
uncultured Treponema sp.,AY342052,47,27,20,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_B_17444,--,Yes,Bacteria,,Spirochaetia,Spirochaetales,Spirochaetaceae,Treponema,Spirochaetota,
uncultured Treponema sp.,AY342053,47,27,20,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_B_17445,--,Yes,Bacteria,,Spirochaetia,Spirochaetales,Spirochaetaceae,Treponema,Spirochaetota,
uncultured Bartonella sp.,AY464941,41,31,10,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_B_17502,--,Yes,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,,uncultured,
Tolypothrix sp. PCC 7601,AY768372,49,27,22,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_B_17765,--,Yes,Bacteria,Cyanobacteria,,,Nostocaceae,Tolypothrix,Cyanobacteriia,Cyanobacteriales
Solanum bulbocastanum,DQ347958,42,24,18,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_E_19550,--,Yes,Bacteria,Cyanobacteria,,,,,Cyanobacteriia,Chloroplast
Solanum bulbocastanum,DQ347958,35,25,10,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_E_19551,--,Yes,Bacteria,Cyanobacteria,,,,,Cyanobacteriia,Chloroplast
Solanum bulbocastanum,DQ347958,35,25,10,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_E_19552,--,Yes,Bacteria,Cyanobacteria,,,,,Cyanobacteriia,Chloroplast
Solanum bulbocastanum,DQ347958,42,24,18,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_E_19553,--,Yes,Bacteria,Cyanobacteria,,,,,Cyanobacteriia,Chloroplast
Angiopteris evecta,DQ821119,37,29,8,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_E_19733,--,Yes,Bacteria,Cyanobacteria,,,,,Cyanobacteriia,Chloroplast
Angiopteris evecta,DQ821119,35,25,10,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_E_19734,--,Yes,Bacteria,Cyanobacteria,,,,,Cyanobacteriia,Chloroplast
Angiopteris evecta,DQ821119,35,25,10,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_E_19735,--,Yes,Bacteria,Cyanobacteria,,,,,Cyanobacteriia,Chloroplast
Angiopteris evecta,DQ821119,37,29,8,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_E_19736,--,Yes,Bacteria,Cyanobacteria,,,,,Cyanobacteriia,Chloroplast
Drimys granadensis,DQ887676,37,29,8,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_E_19756,--,Yes,Bacteria,Cyanobacteria,,,,,Cyanobacteriia,Chloroplast
Drimys granadensis,DQ887676,35,25,10,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_E_19757,--,Yes,Bacteria,Cyanobacteria,,,,,Cyanobacteriia,Chloroplast
Drimys granadensis,DQ887676,35,25,10,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_E_19758,--,Yes,Bacteria,Cyanobacteria,,,,,Cyanobacteriia,Chloroplast
Drimys granadensis,DQ887676,37,29,8,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_E_19759,--,Yes,Bacteria,Cyanobacteria,,,,,Cyanobacteriia,Chloroplast
Escherichia coli,V00333,12,12,0,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_B_19989,--,Yes,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,Escherichia-Shigella,
Xanthomonas campestris,L42972,37,29,8,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_B_20071,--,Yes,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xanthomonas,,
Xanthomonas albilineans,L42971,37,29,8,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_B_20072,--,Yes,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xanthomonas,,
Xanthomonas campestris,L42973,37,29,8,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_B_20073,--,Yes,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xanthomonas,,
Xanthomonas campestris,L42974,37,29,8,No,0,tRNA,0,(()()()),(()(())()),--,No,CRW,--,CRW_t_B_20074,--,Yes,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xanthomonas,,
Xanthomonas campestris,L42975,37,29,8,No,0,tRNA,0,(()()()),(()(())()),--,No,CRW,--,CRW_t_B_20075,--,Yes,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xanthomonas,,
Zea mays,Z00028,37,29,8,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_E_20105,--,Yes,Bacteria,Cyanobacteria,,,,,Cyanobacteriia,Chloroplast
